learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
7.490439793311624e-05,0.08387923313341446,3.243864771728614,0.012459482066333294,0.001791899441741407,0.0008745193481445312
0.05290630176714621,2.2994024463932735e-05,3.1420928808968793,0.999095618724823,0.004267157055437565,0.6666513681411743
0.00037142059367185686,0.00015195079321403616,59.348311791804925,0.0148787759244442,0.3475283682346344,0.3921343982219696
0.00016303187118184038,0.003884499238253108,1.5323080861127218,0.010856693610548971,0.00123888673260808,0.0006976922741159797
0.0004208684938987736,0.033639935900506235,6.396613463888837,0.013636494055390358,0.0021970057860016823,0.0008438428631052375
0.0019984237707221498,0.044607521981753634,88.96210625827366,0.015222212299704552,0.005214231554418802,0.00063323974609375
1.5358836132778504e-05,0.0002800776871358675,0.6561259999294323,0.999963641166687,0.00029082337277941406,0.6676814556121826
1.6382541469651492e-05,0.0003043105331200175,277.3434615907275,0.016028989106416702,0.09981634467840196,0.1912095546722412
0.0001221795200532868,0.0004856574125444682,0.4840650518592205,0.9999995231628418,1.7665675841271877e-05,0.6666896343231201
1.2923631730286988e-05,0.0005605525904133024,0.30836473231481665,0.9999074935913086,0.000712705310434103,0.6672586798667908
0.0009696866633597324,2.6752253230801783e-05,13.691991181177436,0.01337181031703949,1.493012309074402,0.6229550242424011
0.0011706050800527718,0.06254865877601908,0.8648741713366043,0.009508157148957253,0.0008053486817516387,0.00039577484130859375
1.6077796951856974e-05,0.04042793876617173,1.9531490316081388,0.011583716608583927,0.0015765544958412647,0.0005690256948582828
0.0001416525827893491,0.0011917348060997426,372.02208829947045,0.0157218798995018,0.008556582033634186,0.001440286636352539
0.004707742235099678,0.0408143669303881,14.933484497161029,0.014440887607634068,0.003176306141540408,0.003781875129789114
0.02129968357635399,0.05167378110794197,913.7639925617952,0.01116176787763834,17.415773391723633,0.6000641584396362
0.08138006209711539,0.016029938391810102,37.79247088886402,0.9996812343597412,0.002614658558741212,0.6559800505638123
0.0005130175012827479,0.002161967186208424,416.9935580529828,0.015836236998438835,0.011863556690514088,0.0016990503063425422
7.96013337027281e-05,0.09292107047566674,115.43279817738808,0.015254542231559752,0.003851545741781592,0.0004999637603759766
0.0034090377949263524,1.1672557804614111e-05,0.2552758280398095,1.0,1.1581467163068737e-07,0.6666365265846252
0.08511649146588078,0.00019785702162078623,22.806568030730432,0.9997674226760864,0.0015991077525541186,0.6665347814559937
0.0009339357554714804,0.00013207846867417848,102.85425700586708,0.015142939053475857,0.4015420079231262,0.425134003162384
0.03519254579786835,0.06997071045190259,34.68748007492974,0.014598549343645573,0.006245773751288652,0.006134351249784231
0.09707032908830694,0.000926401514359972,140.13422175242036,0.999640166759491,0.00386807881295681,0.6660491228103638
1.5853636249755693e-05,0.00924958876383866,3.426339108461925,0.012590061873197556,0.0019401982426643372,0.0005095800152048469
0.0045781245257968265,0.07031801553386902,567.013251402954,0.01550261490046978,0.06443852931261063,0.03424700349569321
8.998651351712882e-05,0.0017001708501233636,2.933310492642144,0.012247620150446892,0.0017318682512268424,0.001037518261000514
0.0062002220060124475,0.00010848740894736858,12.924918809748672,0.011739522218704224,11.150728225708008,0.653883695602417
0.06132787329511728,0.08129196528630017,112.21360597531196,0.013494841754436491,0.17001450061798096,0.0958709716796875
0.0008568791218122393,0.019934440187916916,181.37880088776893,0.0156843364238739,0.008699178695678711,0.0008155505056492984
1.0451241898665797e-05,0.0001470526875302703,279.8588277600703,0.016038944944739342,0.3850819170475006,0.40278804302215576
1.21922685115926e-05,0.0002729042453813344,1.4946498339262475,0.011634325608611109,0.11637070775032043,0.22378651797771457
0.0001703747764457041,0.010027109014537006,43.98214597463845,0.014942007139325142,0.003050906350836158,0.00010005633521359414
0.023856078089577657,0.0020908053359223956,256.34959139117376,0.01135057397186756,15.414984703063965,0.5874366760253906
0.007240263170553894,0.08842607484979294,91.76558395666396,0.015024215914309025,0.005534364376217127,0.005879481788724661
0.012641163173204238,3.674025414006238e-05,124.14373860085598,0.01026264112442732,17.41557502746582,0.6631585359573364
1.497209452223778e-05,5.706242319476067e-05,0.26495523581555575,0.999929904937744,0.0005737869068980217,0.6648692488670349
9.688227635530688e-05,0.01554571332609603,0.19260032182405612,0.9999994039535522,2.2285234081209637e-05,0.6666568517684937
0.0010526769093171784,0.00026254386556312525,3.798746786262912,0.021631235256791115,1.2672178745269775,0.30389007925987244
1.1571558546558412e-05,0.00039238641153526,0.4135146148827641,0.9998830556869508,0.0008808597340248525,0.6669267416000366
0.002406192521596796,0.00946870807943506,3.564412522288942,0.01284870132803917,0.0019612053874880075,0.000796715437900275
0.05317874459573521,3.624589972579831e-05,491.1778714111674,0.011944313533604143,5.539786338806152,0.6597568392753601
0.0006068833719554415,8.896313620050469e-05,5.404192620845052,0.011054690927267076,7.729933261871338,0.5829324722290039
3.4896550600582955e-05,0.0009996174431186463,0.7252212193103051,0.9999977350234984,5.9845791838597506e-05,0.6670963764190674
2.0564924418622926e-05,0.09821348974590224,0.3722009037516827,0.007549860049039125,0.0005025704158470035,0.0003075599670410156
0.0002908056002702283,8.574163503059105e-05,0.114511924110767,0.9999998807907104,6.972352821321692e-06,0.6666540503501892
0.0014940615200434702,0.00015423419833190163,0.16676469693914425,1.0,3.088024129738187e-07,0.6666339635848999
0.0006004421148156487,0.03698440945973087,67.00102457848095,0.015098265372216702,0.003911209758371115,5.992253863951191e-05
0.0004256218912607499,3.2429701866234854e-05,0.39949551725890714,0.9999998807907104,3.5828063573717372e-06,0.666632354259491
0.015250164091143553,0.004370690646191588,751.2407419248126,0.01081639714539051,17.8951358795166,0.6008018255233765
1.3226104055865483e-05,3.2571575443059316e-05,0.2199132896173595,0.9998859167099,0.0009082420729100704,0.66435706615448
0.0019213545090738273,1.4210322522142427e-05,1.9388453160857089,0.01045550499111414,9.62588119506836,0.6622887849807739
0.0005248319251620343,0.0014181765860431135,36.437177714939395,0.014800023287534714,0.003062434494495392,0.00034252804471179843
6.251112570834277e-05,0.00010869396634740674,403.2401069606673,0.015516743063926697,0.4861528277397156,0.4653699994087219
0.0014524737696666305,0.021214782120052053,2.116684391427388,0.011799873784184456,0.0015604696236550808,0.0005718072643503547
5.401056645022483e-05,0.0006947933073072882,2.406347703815003,0.012045052833855152,0.0018721068045124412,0.009081999771296978
3.4454927488257304e-05,0.0005158189025753505,13.924589358181455,0.014380675740540028,0.0066397725604474545,0.04367351531982422
5.1577605709860304e-05,0.030866367132570897,431.81880066367376,0.015975158661603928,0.013688153587281704,0.001474142074584961
3.508289588988795e-05,7.315636605962371e-05,629.3537687961108,0.01577616296708584,0.6357823610305786,0.5285234451293945
0.0001376194280551714,0.001127195775567369,957.4092010668732,0.016069432720541954,0.015064257197082044,0.001971721649169922
0.026542243149218915,0.0014648142016895037,454.66537475716865,0.011143680661916733,297.2275390625,0.6097579598426819
1.6431969103629924e-05,0.0002269221956911921,28.657236665151625,0.014966707676649094,0.17836008965969086,0.28269895911216736
2.616526015468805e-05,0.016740475040928973,0.10778997395221893,0.005931922700256109,0.0003251750022172928,0.0002806981501635164
0.011766565929900212,0.00029693655589364544,28.645082201199507,0.012779342010617256,11.10341453552246,0.6349754929542542
1.6260742757187573e-05,3.179201554797396e-05,0.12919001662877916,0.9999358654022216,0.0005418888758867979,0.6649991273880005
0.04039066478537124,1.92628379587909e-05,181.74708042885956,0.013836693949997423,32.364437103271484,0.6647053956985474
0.0447472591146848,0.003113414787923566,6.569704590270394,0.9993239641189576,0.002964308485388756,0.6645910739898682
0.07973654598841848,0.059737641839495446,576.4815783456392,0.007213668432086706,0.607936441898346,0.6651703119277954
3.603391299291028e-05,0.00022037042894137169,1.2360799194043433,0.013581790030002594,0.21580009162425995,0.2964511811733246
3.6626887443638105e-05,9.328563347290866e-05,189.53325758424532,0.01555302832275629,0.5417353510856628,0.49208730459213257
0.009341431906752788,0.003300185647366967,19.798281418517487,0.01135832816362381,7.078732013702393,0.542607307434082
6.885178129745872e-05,6.050104769648141e-05,14.373572384536883,0.013361955061554909,0.7065005898475647,0.5506125092506409
4.289417500676453e-05,0.003232855660935847,12.259742625968606,0.014277506619691849,0.0025457742158323526,0.0006918112630955875
0.01857157100444649,8.085197187265973e-05,85.91404144226294,0.0118841752409935,14.80574893951416,0.6600807905197144
0.04958154523837922,0.02656528579803701,357.58239197054564,0.014797753654420376,9.473039627075195,0.20509156584739685
0.005526217950258262,0.07055319820191634,21.00557171936832,0.014836415648460388,0.03407556563615799,0.02482064627110958
0.01220788502485611,0.012085058198035558,49.73862604338936,0.012292924337089062,6.3268561363220215,0.4136894643306732
2.28492018844543e-05,1.812951108151403e-05,0.3121166623483958,0.9999792575836182,0.00023737784067634493,0.6659986972808838
0.00035948398673850955,3.706577853681901e-05,583.7293753799497,0.01565692014992237,0.7950329780578613,0.5965985059738159
0.01876494485386961,0.00019935722895513683,0.15949545904811624,1.0,1.1970528568383544e-08,0.6666661500930786
0.0015106921536452798,1.4663170760237535e-05,0.14686764761625443,1.0,2.60861781953281e-07,0.6666481494903564
0.00032975479338974336,1.1144110672949568e-05,111.11747205011235,0.015079823322594166,0.929062008857727,0.6446554064750671
0.002434242428663754,0.051120479769874334,0.385030895029983,1.0,1.790812120816554e-07,0.6666262745857239
0.0046135464137210145,0.0010207327268477418,5.389702911123011,0.011812719516456127,7.973087310791016,0.4618501365184784
0.04142779567760462,0.000911118841511332,1.9339007417103211,0.9941424131393432,0.024417320266366005,0.6660592555999756
0.06746545352409059,0.009696832890353316,0.842231272549266,0.9999297857284546,0.0001823322381824255,0.665203869342804
0.06072510992385562,0.009705326476826696,1.9109207601929823,0.9973005652427672,0.01364629715681076,0.6601964831352234
0.004559853521386534,0.0006586744169612295,0.4119584374802497,1.0,1.918992040828016e-07,0.6666439771652222
0.052398775230043715,4.348720063460636e-05,5.317495447535972,0.9996877908706664,0.0017481675604358315,0.666637659072876
3.3239147930401264e-05,0.01071354657566495,3.159179779877414,0.012486879713833332,0.001850954140536487,0.0007740656728856266
0.003700050478756522,0.00048269743521365,43.237716479537546,0.011234999634325504,10.532951354980469,0.5397453308105469
2.072756542628136e-05,0.0003983513005955769,0.7311998863727505,0.9999878406524658,0.0001459343038732186,0.6676170825958252
0.03741141506896301,0.0001249162930354724,110.62016631029655,0.01087304763495922,12.344983100891112,0.6610275506973267
1.6590866524202797e-05,0.004108782266826616,52.189551744904854,0.015655335038900375,0.009979644790291786,0.0010890166740864515
0.05025293927593616,0.04837527689713755,2.001417880499296,0.9964328408241272,0.01711028255522251,0.6344165205955505
0.040286438967111246,0.001457762985752422,1.0711662299411238,1.0,2.2064513416353293e-07,0.6666480302810669
0.008876040257004772,5.897301042676924e-05,3.894495632946024,0.010427773930132387,13.21161651611328,0.6621585488319397
0.00025553025802518234,0.0005144664217463173,132.52741665428465,0.014953440986573696,0.007374155800789595,0.042663734406232834
0.00949902973062305,0.0004490105697646805,2.3595927843735693,0.010777230374515057,8.941420555114746,0.6206288933753967
3.663973674770794e-05,0.03133305246295205,4.043187215220887,0.01293641608208418,0.002003995468840003,0.0008487701416015625
7.184237564431193e-05,0.051371665572969065,1.4230309324859267,0.010713324882090092,0.001207969500683248,0.0006643931264989078
0.06343096127377972,0.029139607744604976,59.510305159030025,0.011139880865812302,0.28851616382598877,0.12136857211589812
0.014175121376093823,0.0002956535037520558,71.4052946770287,0.010377840138971806,16.498228073120117,0.6453157067298889
0.0003465228395383964,2.2848146396922443e-05,53.54550485326107,0.015176805667579174,0.9126729369163512,0.6227304339408875
0.0004771580702209048,0.004292262257797765,3.77466065891866,0.012876758351922035,0.001932372571900487,0.0010210673790425062
5.8517659343940146e-05,0.002014133792173992,3.0715687030820384,0.01277802512049675,0.0019244260620325804,0.0009316603536717594
0.008006126467512531,0.0031675540642127765,617.025783671032,0.011037280783057213,12.669574737548828,0.5816057920455933
8.152802406174405e-05,5.1624441456652144e-05,0.3108968589966778,0.9999990463256836,3.201044091838412e-05,0.6668330430984497
9.499045219045135e-05,0.003237466346591542,3.3803231459851353,0.012634297832846642,0.00186084967572242,0.0009332498302683234
0.00030782745347993204,1.55115791433483e-05,12.358039942328531,0.012783799320459366,5.020625591278076,0.6394540071487427
0.0015945806953325972,0.0004094734087958713,13.284404392814864,0.015661029145121574,0.323917955160141,0.14357201755046844
2.8535816599530143e-05,0.00011582651808586268,4.734450767843337,0.013679426163434982,0.4743463397026062,0.4524938464164734
1.2936810492240502e-05,0.00920475667475148,68.41921427104614,0.015897272154688835,0.014186671003699304,0.0017278989544138312
0.007126543110969592,0.006385554136715668,355.78923964925735,0.015218093991279602,0.21383066475391388,0.07199279963970184
0.003962889970557811,0.08624618701225799,197.0478747309277,0.015354209579527378,0.008666763082146645,0.011855602264404295
0.0003540504182914247,0.08621857042783193,49.08032247124889,0.01494605466723442,0.0032374407164752483,0.0001136461942223832
0.07449423583380545,3.6622538300481585e-05,663.4999035962085,0.001845485996454954,829914.125,0.6649835705757141
0.002228553059593212,0.00133491399698404,2.7040536419886414,0.014920474030077456,0.06354933977127075,0.03609561920166016
0.00012687455543410877,0.011042647898613462,7.742119431037466,0.013887684792280195,0.002319391118362546,0.000927448272705078
0.0001394500507044652,0.0003386809207637682,24.65791805458057,0.014644813723862171,0.05534934625029564,0.15326730906963348
0.00012677776545226918,0.00015871522767411337,306.59142665006965,0.015322367660701277,0.32480597496032715,0.382172554731369
0.012542416697902957,0.0015526328606215434,40.18164182084588,0.01150546595454216,11.687273025512695,0.5063653588294983
3.524716945848617e-05,0.0001008501668914674,9.821067291678654,0.016008537262678146,0.5281444787979126,0.4783102869987488
0.04437748063863589,0.001606878075236693,8.280224371049155,0.9992424249649048,0.002982038538902998,0.6655954122543335
9.117144379968104e-05,0.0003790611801302983,129.60660728275852,0.012294617481529713,0.032792795449495316,0.11921381950378418
0.001241293189948733,0.0007478369541790621,1.7093632915102417,0.012539473362267016,3.9627206325531006,0.38772591948509216
0.00011057177558188755,0.0004414006002790393,14.09882544198838,0.014356608502566814,0.015607206150889397,0.07702827453613281
0.005138623888478562,6.161326880281407e-05,12.770485410837606,0.010465895757079124,15.715189933776855,0.6611341238021851
0.014756594215422686,0.012687194042320826,3.798449485407922,0.015194281935691832,0.03548359125852585,0.03576835244894028
0.0001355492417074546,1.049441988018712e-05,371.47216686830535,0.015298373997211456,0.9295235276222228,0.6460031270980835
0.008662110131631274,0.00014142678987477813,0.4236564363904368,1.0,1.0749189982561803e-07,0.6666717529296875
0.013186437931881907,0.038018579574854675,41.1287857493138,0.013521225191652777,2.919271230697632,0.2646335959434509
5.588887434510272e-05,0.0005248561794606054,0.22349501445963785,0.9999974966049194,5.579430580837652e-05,0.6670557260513306
0.06665249001260155,0.000868229629231932,38.2957663718766,0.9994414448738098,0.003004872240126133,0.6660878658294678
1.5813686491567062e-05,0.026355416049830563,78.852246559662,0.015857364982366562,0.0126790227368474,0.0014510949840769172
0.057758199056022745,8.446425126118284e-05,0.1704636833958332,1.000000238418579,9.506790910052132e-09,0.6666622757911682
0.0011814530838312682,0.057931401941117955,77.80375780460449,0.015312797389924526,0.005492716562002897,0.00017293295240961015
0.0005015754751959571,0.002436101431824709,43.015849194983446,0.014999349601566792,0.0032494040206074715,0.00011412303138058633
0.0010185745891365225,0.0022172599261972847,11.776571672588762,0.014288079924881458,0.0026096676010638475,0.0004518826899584383
0.004781511947414015,8.588882416324106e-05,1.010572127478629,0.010630534030497074,7.215879440307617,0.6510506868362427
0.011891197576599156,0.0003616767395327777,1.2907706546132771,0.016321230679750443,14.743765830993652,0.6243728995323181
0.00023794044688494543,1.5348438649697833e-05,0.4026828629001624,0.9999998807907104,8.159022399922833e-06,0.6666346788406372
0.012436195607019878,0.03636192365024506,6.38434478951466,0.01483781822025776,0.05174556002020836,0.03341110795736313
0.0001474000309639383,2.620190690045539e-05,62.456583404116344,0.014934558421373367,0.8562583327293396,0.6153339743614197
0.0017358163539842844,0.004739531254191152,67.28177935274263,0.015321912243962288,0.005018406081944704,0.00012485186744015664
0.00025814776085036786,7.581563890025587e-05,101.3828662713399,0.01613037846982479,0.605635404586792,0.5224063396453857
2.252574519755457e-05,6.802939061266757e-05,63.24627840107576,0.01515808328986168,0.6436449885368347,0.5371922254562378
4.853552914943386e-05,0.003221077382230073,2.827518784893469,0.012277334928512572,0.0017596468096598985,0.0008168220520019531
1.1796908304500976e-05,0.006425701026792296,1.028315454567674,0.009834017604589462,0.0010882382048293948,0.0003176530299242586
0.0002995143209946544,0.07248171754583403,11.63906795045274,0.014149337075650692,0.0024312008172273636,0.0007531642913818359
0.00043261493850327266,0.010186501542149291,598.8760954069289,0.01593944989144802,0.013838298618793488,0.0018808047752827408
0.008231766772003542,0.00020360133707437232,3.041804037465458,0.01635361649096012,11.290406227111816,0.6487382054328918
0.002274907753625981,0.000517756142551494,1.0758838475864383,0.011231433600187302,8.0463228225708,0.5620656609535217
0.0006197757168980786,0.007131380347537078,0.4150554056229284,1.0,1.7434784922443214e-06,0.6666004061698914
0.05625973372963917,0.06552813373020935,444.4394728880732,0.00721138808876276,0.017470045015215874,0.6659692525863647
0.0206172968362736,0.0004604246748242579,12.139868422460896,0.010777993127703668,4.694552898406982,0.6115319728851318
0.00017181214135342034,0.0011625605830746428,0.18810233545580535,0.9999996423721312,1.3624616258312017e-05,0.6666688919067383
0.0008309779530017248,0.0005269764211619318,431.3711447588067,0.015784721821546555,0.014537218026816843,0.03806193917989731
0.03125487975299479,2.4387187093666635e-05,36.19659003078233,0.011802447028458118,709.9508666992188,0.6636293530464172
0.0005429103929507745,0.02645450941834905,0.20546650909554265,0.9999997615814208,2.078299985441845e-06,0.666598916053772
1.374669670317794e-05,2.9845063100855192e-05,37.242246576194994,0.015256259590387344,0.8269309401512146,0.6086322069168091
0.07090466663013022,0.004649092663276776,7.884540094519273,0.9999313354492188,0.0005120118148624897,0.663567304611206
2.9510513130086053e-05,0.004083871611731525,23.047349126222972,0.014709311537444592,0.002953379647806287,0.00010426839435240254
0.0004774752333754312,0.01759330932977222,51.32830952723464,0.01509047858417034,0.0034309960901737213,9.123484778683633e-05
0.0008954785979663512,0.002749748321061264,1.1792406827278017,0.010381300002336502,0.0011313949944451451,0.0012218952178955078
2.094705247889823e-05,0.04148900943272392,17.741979247112898,0.014503708109259604,0.0029168378096073866,0.00025335949612781405
0.00021359235977827892,0.003901436854474853,759.6881062203287,0.015939611941576004,0.013193034566938875,0.0015153090935200453
0.006063940187065816,0.08863045892647371,0.42026668404183776,0.9999998807907104,1.712277537535556e-07,0.6666530966758728
0.08450515171915707,8.244678860770591e-05,0.507389993006536,1.0,2.4815678401068908e-08,0.6666607856750488
0.001261220895845579,0.001386072961978098,797.1046467451592,0.015954604372382164,0.019940504804253575,0.006470601074397564
0.009233916260502774,1.755757790695988e-05,1.8298529318746073,0.016349969431757927,14.226811408996582,0.6649820804595947
0.0029819155427032785,0.027265238683613444,0.27741303309051507,1.000000238418579,9.384437760218135e-08,0.6666520833969116
0.0004781275710280263,4.962430890910884e-05,0.1598408203657955,1.0,3.0679809697176097e-06,0.6666404008865356
0.0037770057743983848,0.0004917438326528515,5.017202201078488,0.01169377937912941,6.424649715423584,0.5110495090484619
0.0018526910793564184,0.080645117924031,0.11086550837340378,1.0,1.567186984630098e-07,0.6666284799575806
0.04130427994624806,0.00012808355911057492,531.5225583956013,0.010350048542022703,156.63299560546875,0.6592653393745422
0.0004664966275594812,0.000264042106695538,20.596139827508487,0.014669952914118769,0.1816212832927704,0.24403882026672363
0.000263093759455861,0.014807169945953364,7.348367306697019,0.013836845755577087,0.0022817158605903387,0.0009086132049560548
6.491818287808189e-05,1.576313680885668e-05,289.27690104326086,0.01526421681046486,0.9010634422302246,0.6357694864273071
3.127732590518325e-05,0.03695178148284624,42.98380166930048,0.015115411952137949,0.003422042587772012,0.0004635652003344149
0.0027136584541872124,2.5640493033377374e-05,5.366296104451334,0.019612878561019897,441.7425231933594,0.6545258164405823
0.01432029923650139,0.0018208407924540323,4.769342208743059,0.012259973213076591,5.704462051391602,0.423651784658432
0.0008679907895536148,0.0005262960642409495,3.885762639487524,0.01820459775626659,0.18169426918029785,0.11967723071575163
0.00017210430171630967,0.01007291689358601,415.8691585390123,0.015727171674370766,0.009171598590910436,0.0008014838094823062
0.007900013277091873,0.001957676314173642,5.004508594684955,0.011421882547438145,11.05865478515625,0.5280909538269043
2.0657389094646855e-05,0.00612239200146538,6.041112743444586,0.0135219506919384,0.0022796867415308952,0.0005328655242919922
0.0003933731576961977,0.016477537040577122,0.1335087250119494,0.9999998807907104,3.920647486665985e-06,0.6666013598442078
0.006748694387117318,0.0018733305571314652,7.783449763836561,0.013197500258684158,3.809050321578979,0.29427194595336914
0.09150282032027723,0.003998359558603169,52.38841969561241,0.9996128678321838,0.0033655911684036255,0.6640011072158813
0.002396893366822492,0.006391863953531037,5.101482661712357,0.013407878577709198,0.0021588043309748173,0.0007014274597167969
0.00020787278144453143,2.67839755993177e-05,0.4694967058746245,0.9999997615814208,9.41478447202826e-06,0.6666454672813416
0.003830135753922639,3.346086746657593e-05,69.1258316796442,0.010410455986857414,13.687750816345217,0.6550086736679077
0.02718932561460007,0.027866574224471256,129.085723242705,0.011336132884025574,100.22504425048828,0.5810848474502563
0.006437489089041605,3.137857303578217e-05,7.770075583519415,0.013041519559919834,12.418052673339844,0.6639639139175415
2.710039787236621e-05,0.04099269483122415,0.2647505050003034,0.006976426113396883,0.00039990158984437585,0.00031550726271234453
8.429143000542512e-05,0.001186364237023604,1.1584050916017417,0.010213088244199753,0.001105812843888998,0.0010437171440571549
9.115567632292054e-05,0.010078920466677492,100.2144838881408,0.01520136371254921,0.0036698239855468273,0.0004696846008300781
0.00033360146131756764,0.05485104339241792,1.1746408565646855,0.010163659229874613,0.0009961813921108842,0.0005141099682077765
0.0001322801756230668,0.006441387950106073,297.8722566395644,0.01571507193148136,0.007524865679442883,0.0006496111745946109
0.005464591552890425,2.417889543016072e-05,2.05034794261484,0.014157023280858994,11.79116153717041,0.6633310317993164
0.0747606868237499,0.00869774422782985,0.6582667248470618,0.9999986886978148,6.159057647892041e-06,0.6666184663772583
1.1781509226399906e-05,0.00010331142623313478,1.567921642030455,0.01315209548920393,0.5202470421791077,0.4740278720855713
0.00021262607605151613,0.04263394171153276,11.086470017160623,0.01421860046684742,0.0024443732108920813,0.0008450349560007453
0.003543897074884021,7.353923504458208e-05,61.0274489311615,0.01063730102032423,10.49152374267578,0.6361277103424072
1.5328118084957346e-05,0.0028667251113887217,1.7146661408200785,0.011307476088404655,0.0015091253444552422,0.0004757245478685946
0.0029361125214826264,0.010807717367181748,26.260029588705716,0.014826452359557152,0.002943178405985236,0.0008308887481689453
1.1765661734166918e-05,0.0017626758680890234,1.2181729455169477,0.010277099907398224,0.0012171833077445626,0.0003778139944188297
0.00016655404360772747,0.0006212157163376627,0.21239891018334092,0.9999996423721312,1.4106702110439072e-05,0.6666752696037292
0.0029627117154156376,0.09065094835848352,9.281288918381737,0.01405744906514883,0.002521800110116601,0.002316554542630911
1.2423210906053389e-05,0.026569014490966096,1.1566901616117098,0.010145509615540504,0.0011528768809512258,0.0004010200500488281
4.4124514528952566e-05,0.014541315074734645,10.457293739146854,0.014134499244391918,0.0024750474840402603,0.0007499059429392219
0.0002653217500353635,2.7080673848179673e-05,0.45895562814039015,0.9999996423721312,6.719405973854009e-06,0.6666362285614014
0.006474151596707251,2.013700477342579e-05,2.1656860455936897,0.012223143130540848,5.024617671966553,0.6638427376747131
0.00016715750052462047,1.0046184222801691e-05,1.5858498132801582,0.012288941070437431,5.923357009887695,0.6500888466835022
0.0011920330967313765,0.001482137161853651,139.10209540538216,0.015610584989190102,0.007843191735446453,0.0011790593853220344
0.028930758044946093,0.01386255995745835,0.1989549266576874,1.0,9.950531065783252e-09,0.6666690111160278
8.097593271204293e-05,0.0011330004159917364,7.607567692952111,0.013825586065649986,0.0023267006035894156,0.0012818973045796156
0.0012982559159555923,0.0025983527651295647,0.4549615106724299,1.0,4.4667032739198486e-07,0.666617214679718
0.016931066799217076,0.0037261959297640456,21.328886501673267,0.014221467077732086,0.4460378587245941,0.1627279967069626
4.6040979876673135e-05,0.0005337632458071621,2.9950593763353366,0.011573327705264091,0.004581493325531483,0.037497758865356445
0.0018096254783321385,0.002503086673884328,60.79708703128741,0.01520970743149519,0.004442201461642981,0.0004189014434814453
2.2608336639216724e-05,0.011248259281166757,0.5293904809143316,0.008261741138994694,0.0006493651890195906,0.00031320255948230624
0.00013566655799174612,0.002693210861913653,9.471037531142622,0.014065688475966454,0.00239200540818274,0.0010084311943501234
0.041936948638458746,0.00022426403945419187,6.318916713074731,0.9991363883018494,0.0036664153449237342,0.6665171384811401
0.00011885686404288242,0.0009769532326865812,12.108850382650804,0.014248611405491827,0.002492130035534501,0.0016651948681101203
8.719247616234232e-05,0.0008443103262373677,832.2992121383214,0.01610744558274746,0.015344484709203243,0.00022125244140625
7.665730416624567e-05,0.0008373809732011777,0.3004194178379192,0.999998927116394,3.4146611142205074e-05,0.6668617129325867
0.0001684997668426462,0.035973274653747514,15.743543561039028,0.01448698341846466,0.002590566873550415,0.0007200241088867188
1.2079638659861418e-05,8.869019087894017e-05,0.14319525439055802,0.9998278617858888,0.001399346743710339,0.6640548706054688
0.002206671347101038,1.2124122558240616e-05,53.99216761271224,0.010615725070238112,8.533984184265137,0.6529676914215088
0.010955588848979198,0.0436747028430123,1.5547410475579275,0.01499389111995697,0.07224756479263306,0.03372907638549805
0.00034137675254772943,1.5791519950912822e-05,841.0541972350793,0.015636084601283073,0.9057137370109558,0.6362509727478027
1.4884068831458706e-05,0.0023633009557313717,6.063226292404689,0.013523494824767113,0.0023597588296979666,0.00012723605323117226
0.00019937406206693313,1.1914248686825376e-05,0.1936158729073154,0.9999996423721312,1.1328650543873664e-05,0.6666537523269653
0.01080210187053638,0.0003803615545853797,1.5982484443983154,0.012447125278413296,9.211264610290527,0.613897979259491
0.0004261837478431237,3.582693900407944e-05,0.6674168619800496,1.0,2.732310576902819e-06,0.6666039228439331
0.07279894567493028,0.002345080568994719,0.18526687843496695,1.0,3.849709613590324e-12,0.6666667461395264
0.08861861509534584,0.00289990257472272,59.35533404557633,0.9996352791786194,0.0031614063773304224,0.6647334098815918
0.00016391869245267488,0.0006261946237749971,0.2490446822520247,0.9999995231628418,1.4157853001961485e-05,0.6666722297668457
1.0753777743689338e-05,0.01105893213765788,28.82300665350976,0.015497643500566484,0.01035577803850174,0.001180887222290039
1.0827318385706034e-05,4.491535019516139e-05,1.0216401447412902,0.012153992429375648,0.7733655571937561,0.577190637588501
0.0010750343985158268,6.216002258725733e-05,0.31884966240489726,1.0,6.545826636283891e-07,0.6666237115859985
3.226974879380071e-05,1.395707104925414e-05,3.1882273665447767,0.017326289787888527,0.9822195172309875,0.6395227313041687
0.04213215040749715,0.00011042645137539846,1.621011500693424,0.9879554510116576,0.04543294757604599,0.666593074798584
0.02370311685373115,2.258609254792542e-05,0.12309121611486962,1.0,1.3886934269180529e-08,0.6666324138641357
0.0017946059637288176,0.0004730226480724548,0.26317202429064235,1.0,1.6000906555291294e-07,0.6666450500488281
0.0007665080506022307,5.0190835017575666e-05,448.5965967623789,0.01550059299916029,0.7249727845191956,0.5702248811721802
0.0008559193976164405,0.007948895233548465,0.5947851576101255,1.0,8.789438084022549e-07,0.6666158437728882
6.065160334716744e-05,0.0012984491516577297,18.948337231741,0.014549191109836102,0.0026568269822746515,0.0009020964498631656
0.0031338179172020943,1.1607757052876186e-05,1.893245924592908,0.01733512058854103,18.87255096435547,0.6627971529960632
0.00018434025098710272,1.242559284466414e-05,352.6377968733593,0.015147624537348747,0.9186148047447203,0.6422576904296875
